Timestamp,actual_load,forecast_load,error,error_percent
2025-06-01 00:00:00,,1500.5236023526786,,
2025-06-01 01:00:00,,1525.5456809486718,,
2025-06-01 02:00:00,,1496.6395913450306,,
2025-06-01 03:00:00,,1469.5389223944462,,
2025-06-01 04:00:00,,1534.3602659799137,,
2025-06-01 05:00:00,,1476.8245570737076,,
2025-06-01 06:00:00,,1456.322568030937,,
2025-06-01 07:00:00,,1529.2065907775773,,
2025-06-01 08:00:00,,1496.1424388697242,,
2025-06-01 09:00:00,,1538.3184080333688,,
2025-06-01 10:00:00,,1480.225203599868,,
2025-06-01 11:00:00,,1526.6647448972608,,
2025-06-01 12:00:00,,1499.0108472778224,,
2025-06-01 13:00:00,,1464.8388063156758,,
2025-06-01 14:00:00,,1549.4578431476116,,
2025-06-01 15:00:00,,1515.215261387166,,
2025-06-01 16:00:00,,1498.629175680854,,
2025-06-01 17:00:00,,1526.3592041161937,,
2025-06-01 18:00:00,,1513.2416273533904,,
2025-06-01 19:00:00,,1482.1935778026264,,
2025-06-01 20:00:00,,1518.633319731333,,
2025-06-01 21:00:00,,1486.1947869507514,,
2025-06-01 22:00:00,,1476.6185131136688,,
2025-06-01 23:00:00,,1505.8351220540278,,
2025-06-02 00:00:00,,1512.5415664973889,,
2025-06-02 01:00:00,,1505.3895319595044,,
2025-06-02 02:00:00,,1519.6700589720622,,
2025-06-02 03:00:00,,1506.502523159268,,
2025-06-02 04:00:00,,1502.8761091854235,,
2025-06-02 05:00:00,,1474.6944768557235,,
2025-06-02 06:00:00,,1521.0590369773313,,
2025-06-02 07:00:00,,1517.646035606367,,
2025-06-02 08:00:00,,1497.658486440069,,
2025-06-02 09:00:00,,1501.0116012783697,,
2025-06-02 10:00:00,,1497.489112107029,,
2025-06-02 11:00:00,,1505.91129831277,,
2025-06-02 12:00:00,,1495.5018780169523,,
2025-06-02 13:00:00,,1502.888695265067,,
2025-06-02 14:00:00,,1526.442172302172,,
2025-06-02 15:00:00,,1511.1123002334007,,
2025-06-02 16:00:00,,1511.549726604701,,
2025-06-02 17:00:00,,1490.465197502467,,
2025-06-02 18:00:00,,1516.2110995861867,,
2025-06-02 19:00:00,,1490.126096578394,,
2025-06-02 20:00:00,,1503.5635457573549,,
2025-06-02 21:00:00,,1500.6095816368497,,
2025-06-02 22:00:00,,1502.9558355692293,,
2025-06-02 23:00:00,,1500.129208038816,,
2025-06-03 00:00:00,,1488.9607662596723,,
2025-06-03 01:00:00,,1486.1874699669104,,
2025-06-03 02:00:00,,1479.9423186357735,,
2025-06-03 03:00:00,,1504.7774656936072,,
2025-06-03 04:00:00,,1511.9305883840893,,
2025-06-03 05:00:00,,1484.514286517809,,
2025-06-03 06:00:00,,1509.449219665249,,
2025-06-03 07:00:00,,1503.0165242852868,,
2025-06-03 08:00:00,,1505.4649897438526,,
2025-06-03 09:00:00,,1483.0068421490105,,
2025-06-03 10:00:00,,1513.9127109833025,,
2025-06-03 11:00:00,,1491.660922585314,,
2025-06-03 12:00:00,,1474.9386741831058,,
2025-06-03 13:00:00,,1517.7622458206051,,
2025-06-03 14:00:00,,1499.6927705479452,,
2025-06-03 15:00:00,,1491.4681831606263,,
2025-06-03 16:00:00,,1494.9965158412394,,
2025-06-03 17:00:00,,1453.9804400335966,,
2025-06-03 18:00:00,,1502.348727822342,,
2025-06-03 19:00:00,,1530.0332425546308,,
2025-06-03 20:00:00,,1526.7365653399984,,
2025-06-03 21:00:00,,1471.9755423467257,,
2025-06-03 22:00:00,,1490.4668443720343,,
2025-06-03 23:00:00,,1522.3995989853452,,
2025-06-04 00:00:00,,1507.0833053311858,,
2025-06-04 01:00:00,,1487.6067094192758,,
2025-06-04 02:00:00,,1488.2043174928535,,
2025-06-04 03:00:00,,1468.3811994375837,,
2025-06-04 04:00:00,,1518.3648462116935,,
2025-06-04 05:00:00,,1518.305670261548,,
2025-06-04 06:00:00,,1518.632124379863,,
2025-06-04 07:00:00,,1521.4229829914239,,
2025-06-04 08:00:00,,1476.6695993551748,,
2025-06-04 09:00:00,,1472.8412139476495,,
2025-06-04 10:00:00,,1556.0862565679922,,
2025-06-04 11:00:00,,1496.5815346969869,,
2025-06-04 12:00:00,,1511.5846120719555,,
2025-06-04 13:00:00,,1529.725521452197,,
2025-06-04 14:00:00,,1485.7829267100403,,
2025-06-04 15:00:00,,1537.4559515442475,,
2025-06-04 16:00:00,,1459.72232384158,,
2025-06-04 17:00:00,,1539.7429271091717,,
2025-06-04 18:00:00,,1518.2624286185685,,
2025-06-04 19:00:00,,1510.932322047598,,
2025-06-04 20:00:00,,1495.1069558734885,,
2025-06-04 21:00:00,,1483.2083303350955,,
2025-06-04 22:00:00,,1526.2459137248204,,
2025-06-04 23:00:00,,1479.6193609148477,,
2025-06-05 00:00:00,,1494.5014600930797,,
2025-06-05 01:00:00,,1477.2997630024004,,
2025-06-05 02:00:00,,1449.2702979923797,,
2025-06-05 03:00:00,,1494.6287420728545,,
2025-06-05 04:00:00,,1476.1260391873286,,
2025-06-05 05:00:00,,1494.3859641385814,,
2025-06-05 06:00:00,,1495.031804716424,,
2025-06-05 07:00:00,,1487.1828016264612,,
2025-06-05 08:00:00,,1507.4016151473616,,
2025-06-05 09:00:00,,1517.2797145466143,,
2025-06-05 10:00:00,,1534.9804316242207,,
2025-06-05 11:00:00,,1491.5854228134979,,
2025-06-05 12:00:00,,1505.0470869908054,,
2025-06-05 13:00:00,,1511.7990449953213,,
2025-06-05 14:00:00,,1477.8204320650389,,
2025-06-05 15:00:00,,1524.2759593334313,,
2025-06-05 16:00:00,,1492.6931133059206,,
2025-06-05 17:00:00,,1496.5060018206718,,
2025-06-05 18:00:00,,1513.3255167946986,,
2025-06-05 19:00:00,,1500.1701125502311,,
2025-06-05 20:00:00,,1502.442178250368,,
2025-06-05 21:00:00,,1514.2577463792486,,
2025-06-05 22:00:00,,1510.7804269965704,,
2025-06-05 23:00:00,,1505.8675629140675,,
2025-06-06 00:00:00,,1483.0185873553312,,
2025-06-06 01:00:00,,1511.6408837968593,,
2025-06-06 02:00:00,,1505.5723036779261,,
2025-06-06 03:00:00,,1521.9782183374173,,
2025-06-06 04:00:00,,1488.6759428917126,,
2025-06-06 05:00:00,,1511.2892857085212,,
2025-06-06 06:00:00,,1473.9195163143445,,
2025-06-06 07:00:00,,1508.041430156769,,
2025-06-06 08:00:00,,1496.424252372483,,
2025-06-06 09:00:00,,1512.3358005547163,,
2025-06-06 10:00:00,,1491.9691935253227,,
2025-06-06 11:00:00,,1502.9566073627473,,
2025-06-06 12:00:00,,1486.0624495595491,,
2025-06-06 13:00:00,,1505.6552615071657,,
2025-06-06 14:00:00,,1512.2631097960762,,
2025-06-06 15:00:00,,1489.0462398315985,,
2025-06-06 16:00:00,,1483.0325153125384,,
2025-06-06 17:00:00,,1477.2160730748285,,
2025-06-06 18:00:00,,1456.455375579645,,
2025-06-06 19:00:00,,1501.4292547401576,,
2025-06-06 20:00:00,,1507.8457562372928,,
2025-06-06 21:00:00,,1523.890218037265,,
2025-06-06 22:00:00,,1480.8631228578035,,
2025-06-06 23:00:00,,1479.0104035936492,,
2025-06-07 00:00:00,,1497.615964553775,,
2025-06-07 01:00:00,,1476.944095576824,,
2025-06-07 02:00:00,,1497.0750013452478,,
2025-06-07 03:00:00,,1466.4853802841799,,
2025-06-07 04:00:00,,1474.3738437962948,,
2025-06-07 05:00:00,,1474.2354944076371,,
2025-06-07 06:00:00,,1512.3250482282115,,
2025-06-07 07:00:00,,1506.3510947491386,,
2025-06-07 08:00:00,,1517.7117838222373,,
2025-06-07 09:00:00,,1504.929656117354,,
2025-06-07 10:00:00,,1492.0028508127177,,
2025-06-07 11:00:00,,1504.4050034423294,,
2025-06-07 12:00:00,,1513.7574953054068,,
2025-06-07 13:00:00,,1506.364551870422,,
2025-06-07 14:00:00,,1487.1968262384698,,
2025-06-07 15:00:00,,1515.968397829182,,
2025-06-07 16:00:00,,1528.5068632631924,,
2025-06-07 17:00:00,,1479.2486045511084,,
2025-06-07 18:00:00,,1523.2680370309677,,
2025-06-07 19:00:00,,1499.4200054878368,,
2025-06-07 20:00:00,,1517.8821433719427,,
2025-06-07 21:00:00,,1552.9097902160602,,
2025-06-07 22:00:00,,1488.633548410761,,
2025-06-07 23:00:00,,1476.2941675268364,,
